combination,r2,q2,mae,rmsd,threshold,model,predictions
"('-2-3-', '-2-9-', 'dip_z', 'L')",0.3950729722720767,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80468375 0.73994602 0.86523057 0.83233135 0.81220396 0.90772483
 0.79873087 0.74550631 0.52356095 0.49836223 0.73841443 0.79758596]"
"('-2-3-', '-2-9-', 'B1', 'B5')",0.3349916459302996,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.84928212 0.82287223 0.84171767 0.73493357 0.84918913 0.81170437
 0.87156768 0.76462974 0.62160894 0.7833757  0.54065049 0.57274958]"
"('-2-3-', '-2-9-', 'B1', 'L')",0.31658582489367504,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86662439 0.75902301 0.80449759 0.74548048 0.81806026 0.86530862
 0.84451659 0.82238616 0.60819089 0.78277185 0.52267033 0.62475105]"
"('-2-3-', '-2-9-', 'B5', 'L')",0.20205471357599802,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86565158 0.66121404 0.81075582 0.7708018  0.7899681  0.85995408
 0.85716081 0.79248308 0.59772046 0.68840198 0.68509241 0.68507705]"
"('-2-3-', '-1-10-', '-9-16-', '-17-18-')",0.15797222327097238,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83486329 0.74247326 0.79415876 0.76726045 0.82338188 0.83498742
 0.82644464 0.67032975 0.58399273 0.6715266  0.77421559 0.74064683]"
"('-2-3-', '-1-10-', '-9-16-', '-18-19-')",0.15288125312012768,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77911145 0.741788   0.84483375 0.72145832 0.68869141 0.81126526
 0.83562546 0.81172079 0.57502971 0.71005896 0.72814682 0.81655128]"
"('-2-3-', '-1-10-', '-9-16-', '-18-20-')",0.13997145752329831,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.9014302  0.72345782 0.85462729 0.73461142 0.72711471 0.79707691
 0.78784999 0.73413889 0.61601063 0.73657095 0.75996559 0.69142683]"
"('-2-3-', '-1-10-', '-9-16-', 'Dist_1-2')",0.615019146511111,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.67801503 0.84321573 0.88743138 0.81822684 0.80818717 1.0847392
 0.59399164 0.72886503 0.51509928 0.57731731 0.72341497 0.80577765]"
"('-2-3-', '-1-10-', '-9-16-', 'Dist_2-3')",0.28894940711982975,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71165552 0.78900333 0.79905976 0.77998726 0.86182034 0.87507985
 0.8685375  0.71558273 0.54481023 0.57493568 0.74048303 0.80332599]"
"('-2-3-', '-1-10-', '-9-16-', 'Dist_2-9')",0.22462872709901194,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82843752 0.75884762 0.89447798 0.77196755 0.74678673 0.79910441
 0.71136751 0.75278876 0.53005658 0.66103192 0.76139868 0.84801594]"
"('-2-3-', '-1-10-', '-9-16-', 'Dist_18-20')",0.24575175481983502,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77711168 0.66976505 0.81595841 0.69313667 0.8493857  0.99418131
 0.72953237 0.70581897 0.6271945  0.68386925 0.77372398 0.74460332]"
"('-2-3-', '-1-10-', '-9-16-', 'Dist_16-17')",0.5422893233162825,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.87058969 0.80500138 0.90074782 0.65065567 0.94664922 0.92475922
 0.66342004 0.82748323 0.60962713 0.50799603 0.59601942 0.76133236]"
"('-2-3-', '-1-10-', '-9-16-', 'Dist_10-17')",0.27274898628622446,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82460953 0.80419748 0.87036295 0.79903719 0.73072591 0.75796647
 0.78786934 0.82272326 0.52245634 0.58008237 0.74280989 0.82144049]"
"('-2-3-', '-1-10-', '-9-16-', 'dip_x')",0.5389101235581146,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81675    0.85307399 1.07814571 0.7621041  0.63937842 0.82304748
 0.7806716  0.80891681 0.62614954 0.722143   0.65638947 0.4975111 ]"
"('-2-3-', '-1-10-', '-9-16-', 'dip_y')",0.12739625868003945,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83955666 0.74839179 0.79255502 0.72601482 0.67008953 0.8386656
 0.81089359 0.78896266 0.59500429 0.74690854 0.72601489 0.78122382]"
"('-2-3-', '-1-10-', '-9-16-', 'dip_z')",0.18318346320394585,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77740781 0.76041292 0.81106252 0.7873918  0.75322846 0.85072763
 0.77838095 0.71931584 0.53487108 0.67238258 0.77551425 0.84358539]"
"('-2-3-', '-1-10-', '-9-16-', 'B1')",0.35355754047313304,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.88191512 0.87426275 0.81567565 0.64089747 0.75850279 0.88185229
 0.85863098 0.76584243 0.66681862 0.76674899 0.51575934 0.63737479]"
"('-2-3-', '-1-10-', '-9-16-', 'B5')",0.10616229599600402,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83631957 0.71856645 0.80305584 0.7199048  0.73672361 0.83337526
 0.83296703 0.7371303  0.60927836 0.73834679 0.75043987 0.74817334]"
"('-2-3-', '-1-10-', '-9-16-', 'L')",0.26274894949459415,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8802515  0.73313675 0.7637432  0.69649926 0.80802534 0.87313884
 0.87684006 0.84145185 0.66659522 0.586274   0.71340845 0.62491674]"
"('-2-3-', '-1-10-', '-17-18-', '-18-19-')",0.24672019901945752,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73753691 0.80412641 0.85188234 0.78768035 0.80400903 0.78626383
 0.8262072  0.74771678 0.52472432 0.59310862 0.77137266 0.82965276]"
"('-2-3-', '-1-10-', '-17-18-', '-18-20-')",0.14848156066364415,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82754807 0.80148677 0.7907809  0.74243657 0.84830194 0.78953882
 0.78198485 0.67026193 0.60443108 0.67186038 0.82973203 0.70591788]"
"('-2-3-', '-1-10-', '-17-18-', 'Dist_1-2')",0.5587873168441919,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7425068  0.74822497 0.90396539 0.83782021 0.75352918 1.08577832
 0.66857675 0.73419387 0.50897809 0.60663565 0.65950301 0.81456898]"
"('-2-3-', '-1-10-', '-17-18-', 'Dist_2-3')",0.26672132317271646,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75880586 0.72712498 0.81880265 0.78669757 0.80424265 0.89349596
 0.88563442 0.72835155 0.54540538 0.61274342 0.69687028 0.8061065 ]"
"('-2-3-', '-1-10-', '-17-18-', 'Dist_2-9')",0.23483251613715994,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81421593 0.79468398 0.87264961 0.78222127 0.80949419 0.78729535
 0.70637731 0.71255658 0.53002868 0.62860406 0.79836806 0.8277862 ]"
"('-2-3-', '-1-10-', '-17-18-', 'Dist_18-20')",0.25119864323358343,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7925948  0.67519502 0.81579571 0.72586034 0.86439219 0.97515244
 0.75061884 0.6801129  0.60909423 0.66195445 0.76997118 0.7435391 ]"
"('-2-3-', '-1-10-', '-17-18-', 'Dist_16-17')",0.5379915772321346,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.88172909 0.77986772 0.90728734 0.6629779  0.9279686  0.93452987
 0.67914293 0.82644704 0.60335432 0.51526961 0.57939284 0.76631396]"
"('-2-3-', '-1-10-', '-17-18-', 'Dist_10-17')",0.28402972926849557,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8234638  0.81105233 0.86075294 0.81581338 0.77598547 0.76215006
 0.78862991 0.78198399 0.51753415 0.55895803 0.75817636 0.8097808 ]"
"('-2-3-', '-1-10-', '-17-18-', 'dip_x')",0.5810587882039241,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77034274 0.9672465  1.03675543 0.78804122 0.80354909 0.77652523
 0.73499073 0.71427241 0.61587275 0.62758881 0.76575789 0.46333842]"
"('-2-3-', '-1-10-', '-17-18-', 'dip_y')",0.2726990306198508,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.85739249 0.80458833 0.78134031 0.85435495 0.73695093 0.85495969
 0.79468158 0.72281667 0.5129171  0.61836079 0.71737939 0.80853899]"
"('-2-3-', '-1-10-', '-17-18-', 'dip_z')",0.1451445508045227,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79541512 0.80329905 0.77383309 0.7443966  0.84641522 0.80719904
 0.78991471 0.67427616 0.591608   0.66764609 0.82641861 0.74385951]"
"('-2-3-', '-1-10-', '-17-18-', 'B1')",0.43815776827674613,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.89986966 0.86767608 0.82237383 0.7289901  0.86130744 0.89981223
 0.87418086 0.67036181 0.62014    0.67173059 0.51760172 0.63023689]"
"('-2-3-', '-1-10-', '-17-18-', 'B5')",0.18949896473563987,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83260143 0.78777388 0.73533272 0.74682058 0.8438368  0.89097516
 0.7476449  0.6729959  0.57722614 0.66889402 0.75764913 0.80253054]"
"('-2-3-', '-1-10-', '-17-18-', 'L')",0.23018398462273948,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.87671311 0.70044793 0.79754578 0.77314765 0.81715661 0.87387005
 0.86896755 0.72357839 0.59856291 0.61843017 0.71639864 0.69946242]"
"('-2-3-', '-1-10-', '-18-19-', '-18-20-')",0.15400745028203644,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76577319 0.82727811 0.87045517 0.68291039 0.68751281 0.73011566
 0.76666525 0.84913027 0.59801286 0.71282435 0.79556407 0.77803908]"
"('-2-3-', '-1-10-', '-18-19-', 'Dist_1-2')",0.5569913897226614,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73853766 0.75331938 0.90630559 0.84753482 0.76649745 1.06770676
 0.68057892 0.72900588 0.49981358 0.58920181 0.66467283 0.82110655]"
"('-2-3-', '-1-10-', '-18-19-', 'Dist_2-3')",0.27642750039869757,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74128347 0.74260562 0.83757997 0.78880157 0.78909723 0.87049924
 0.87911269 0.75202007 0.53206407 0.6021335  0.70076132 0.82832247]"
"('-2-3-', '-1-10-', '-18-19-', 'Dist_2-9')",0.21657405889764658,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79792001 0.79537702 0.89044397 0.74973614 0.74516256 0.77567324
 0.69637675 0.77564558 0.53600445 0.66209603 0.78487868 0.85496679]"
"('-2-3-', '-1-10-', '-18-19-', 'Dist_18-20')",0.33506754250297044,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71578081 0.66381214 0.89250326 0.72429663 0.78189759 0.98396604
 0.75437239 0.79518277 0.56488798 0.63050512 0.71624302 0.84083346]"
"('-2-3-', '-1-10-', '-18-19-', 'Dist_16-17')",0.5521700448765656,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.85051017 0.78622833 0.92892801 0.67603207 0.90033007 0.91880865
 0.69213725 0.85527288 0.57982522 0.50093125 0.57349635 0.80178097]"
"('-2-3-', '-1-10-', '-18-19-', 'Dist_10-17')",0.28098024842251657,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.85462588 0.81173563 0.85899535 0.81315611 0.75690065 0.75438285
 0.77390915 0.79953678 0.52435509 0.56318061 0.75494224 0.79856087]"
"('-2-3-', '-1-10-', '-18-19-', 'dip_x')",0.46686697101868224,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.72426667 0.94600839 1.03691763 0.69259921 0.64259822 0.7530318
 0.74137935 0.87413705 0.63683433 0.72333562 0.73522898 0.55794396]"
"('-2-3-', '-1-10-', '-18-19-', 'dip_y')",0.13563565637380448,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7671818  0.79468257 0.81691689 0.6971818  0.67021321 0.79363414
 0.8028003  0.8372318  0.58847483 0.72739322 0.75385408 0.81471658]"
"('-2-3-', '-1-10-', '-18-19-', 'dip_z')",0.13400703637573008,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.731493   0.81179481 0.82285496 0.68947237 0.70640667 0.77754629
 0.79372056 0.82511777 0.58595387 0.71116673 0.78638267 0.82237149]"
"('-2-3-', '-1-10-', '-18-19-', 'B1')",0.41872046472362323,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82772047 0.87422439 0.87734448 0.66471184 0.69958266 0.86515489
 0.87870346 0.84327399 0.6153146  0.72416244 0.47480026 0.71928774]"
"('-2-3-', '-1-10-', '-18-19-', 'B5')",0.13488490501183037,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73722571 0.79527363 0.84308159 0.69808738 0.70831757 0.76163049
 0.82524541 0.82277759 0.58717058 0.70296871 0.78191363 0.80058891]"
"('-2-3-', '-1-10-', '-18-19-', 'L')",0.2544412475733441,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82777309 0.69789821 0.84869873 0.74822797 0.71032507 0.85680921
 0.8850039  0.84760304 0.58065868 0.62568651 0.66785353 0.76774328]"
"('-2-3-', '-1-10-', '-18-20-', 'Dist_1-2')",0.6764124424520754,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81428534 0.81601317 0.99253886 0.86830781 0.78692562 1.0247418
 0.54497174 0.71096778 0.51624624 0.56689461 0.71877039 0.70361785]"
"('-2-3-', '-1-10-', '-18-20-', 'Dist_2-3')",0.4269985305158849,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.84378651 0.79533585 0.93411063 0.85252862 0.87406804 0.80377687
 0.79284018 0.68965539 0.53411636 0.51688427 0.7487731  0.67840541]"
"('-2-3-', '-1-10-', '-18-20-', 'Dist_2-9')",0.21668616962615006,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81795833 0.80164588 0.89440509 0.75033371 0.75651151 0.7666608
 0.67499124 0.76160603 0.54252698 0.66434788 0.79910583 0.83418794]"
"('-2-3-', '-1-10-', '-18-20-', 'Dist_18-20')",0.30640818926688496,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.84015771 0.68153427 0.88148597 0.70033876 0.86638474 0.96341414
 0.65034279 0.69512316 0.64445106 0.67088133 0.80743904 0.66272824]"
"('-2-3-', '-1-10-', '-18-20-', 'Dist_16-17')",0.5517414268165797,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.90723271 0.80297131 0.929424   0.66382009 0.93721696 0.90162601
 0.64562122 0.82126737 0.61214765 0.51065038 0.60468595 0.72761758]"
"('-2-3-', '-1-10-', '-18-20-', 'Dist_10-17')",0.28120089101795254,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.84058163 0.83044249 0.88761172 0.79387332 0.73340657 0.72557109
 0.75660831 0.82761871 0.53128563 0.57790959 0.76699483 0.79237733]"
"('-2-3-', '-1-10-', '-18-20-', 'dip_x')",0.5998464314936005,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.63349669 0.93127607 1.03837803 0.7098519  0.62859859 0.89098051
 0.84072488 0.85855534 0.63310635 0.73499767 0.62584468 0.53847052]"
"('-2-3-', '-1-10-', '-18-20-', 'dip_y')",0.1346874306401552,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.85571804 0.81940178 0.80335656 0.70634067 0.64241933 0.78382091
 0.74489463 0.82479235 0.61151129 0.75875912 0.76647039 0.74679613]"
"('-2-3-', '-1-10-', '-18-20-', 'dip_z')",0.08944344207963195,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7782356  0.83009377 0.77901905 0.67801836 0.76316589 0.77743302
 0.74963945 0.75366214 0.62380343 0.73771749 0.84377076 0.74972224]"
"('-2-3-', '-1-10-', '-18-20-', 'B1')",0.3698706664068382,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.91612745 0.8885481  0.84486677 0.64367689 0.75750956 0.85113208
 0.82714831 0.76462622 0.67536494 0.76643089 0.5319057  0.59694431]"
"('-2-3-', '-1-10-', '-18-20-', 'B5')",0.0760229435698132,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8178344  0.7965307  0.78461355 0.66440869 0.74450721 0.78624389
 0.76812317 0.76140518 0.64356399 0.76209628 0.81252779 0.72242635]"
"('-2-3-', '-1-10-', '-18-20-', 'L')",0.25138812181593484,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.94793732 0.70469782 0.8480498  0.74342877 0.76416858 0.83130565
 0.82776836 0.78755332 0.63915618 0.63732179 0.7165056  0.61638802]"
"('-2-3-', '-1-10-', 'Dist_1-2', 'Dist_2-3')",0.5721842530297023,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7522203  0.76609349 0.90739297 0.83192313 0.75033823 1.09649831
 0.61248741 0.72543771 0.51783422 0.62464237 0.6815387  0.79787438]"
"('-2-3-', '-1-10-', 'Dist_1-2', 'Dist_2-9')",0.5603704673087824,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74099887 0.74531234 0.88204844 0.84321584 0.77690689 1.10430912
 0.69242939 0.71023028 0.51796994 0.60182234 0.65999044 0.78904734]"
"('-2-3-', '-1-10-', 'Dist_1-2', 'Dist_18-20')",0.6014326191003561,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73763412 0.84004528 0.91009182 0.89148059 0.71145911 1.02520506
 0.67371084 0.74108706 0.46570239 0.58835061 0.64926899 0.83024534]"
"('-2-3-', '-1-10-', 'Dist_1-2', 'Dist_16-17')",0.637389133318519,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81391851 0.76156348 0.92654263 0.779123   0.87100099 1.04719194
 0.65620886 0.76686537 0.5350386  0.51552113 0.59378788 0.79751884]"
"('-2-3-', '-1-10-', 'Dist_1-2', 'Dist_10-17')",0.5626013908060303,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75616744 0.75991037 0.91052107 0.86236603 0.77025496 1.0437323
 0.68272106 0.73408519 0.49010149 0.56564227 0.66636981 0.82240923]"
"('-2-3-', '-1-10-', 'Dist_1-2', 'dip_x')",0.8886518509305746,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71042585 0.90581177 1.11755974 0.8526268  0.70411845 1.0319836
 0.61795358 0.78456105 0.53996148 0.59148852 0.62822259 0.57956779]"
"('-2-3-', '-1-10-', 'Dist_1-2', 'dip_y')",0.5556382689681542,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74512637 0.74969095 0.89991476 0.84678996 0.78448452 1.07704736
 0.67557675 0.70962854 0.50681653 0.59139595 0.6716987  0.80611081]"
"('-2-3-', '-1-10-', 'Dist_1-2', 'dip_z')",0.5553349910835346,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74819624 0.74977733 0.89921433 0.84811607 0.7759844  1.07673455
 0.67655705 0.71498081 0.50547726 0.59319281 0.66726627 0.8087841 ]"
"('-2-3-', '-1-10-', 'Dist_1-2', 'B1')",0.6986427614143333,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81700511 0.81249919 0.91543046 0.80893552 0.77711066 1.10284408
 0.7410922  0.725936   0.54122215 0.62005817 0.47326044 0.72888724]"
"('-2-3-', '-1-10-', 'Dist_1-2', 'B5')",0.5687145048809621,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73997628 0.75052615 0.9201639  0.87235466 0.80467597 1.05347145
 0.69869979 0.68929975 0.49933071 0.56611527 0.69079569 0.7788716 ]"
"('-2-3-', '-1-10-', 'Dist_1-2', 'L')",0.5559255170764219,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7547519  0.74371395 0.89844601 0.84970171 0.776441   1.07677775
 0.68447089 0.71764404 0.50659717 0.58847125 0.66240471 0.80486083]"
"('-2-3-', '-1-10-', 'Dist_2-3', 'Dist_2-9')",0.3056026272947223,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77834352 0.7513751  0.87341271 0.81236444 0.80737981 0.85371971
 0.79441838 0.72620434 0.50777228 0.58648083 0.72318307 0.84962702]"
"('-2-3-', '-1-10-', 'Dist_2-3', 'Dist_18-20')",0.29844331837906946,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7690044  0.68085734 0.82742949 0.77036198 0.84738991 0.96625623
 0.8219456  0.6984604  0.56671773 0.6159081  0.71631779 0.78363224]"
"('-2-3-', '-1-10-', 'Dist_2-3', 'Dist_16-17')",0.5402685203194082,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.87200304 0.77326422 0.90455507 0.68603637 0.93328857 0.93893996
 0.69942761 0.80961172 0.58975753 0.50370936 0.58129774 0.77239002]"
"('-2-3-', '-1-10-', 'Dist_2-3', 'Dist_10-17')",0.31359551303009214,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79208026 0.77185577 0.85864308 0.82198138 0.7803843  0.82191171
 0.83790993 0.77468105 0.51081551 0.5553508  0.71223485 0.82643258]"
"('-2-3-', '-1-10-', 'Dist_2-3', 'dip_x')",0.7747465226829766,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.70314637 0.91047895 1.11109236 0.84714275 0.75408064 0.87431157
 0.82908638 0.78417872 0.55208481 0.54734224 0.6196634  0.531673  ]"
"('-2-3-', '-1-10-', 'Dist_2-3', 'dip_y')",0.2872859473485909,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78152573 0.74115821 0.81468032 0.81014778 0.75144541 0.8972935
 0.86966315 0.75534247 0.52689999 0.61503997 0.67392672 0.82715797]"
"('-2-3-', '-1-10-', 'Dist_2-3', 'dip_z')",0.27509100710409884,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73598877 0.76569859 0.80996305 0.79796966 0.8301729  0.8795888
 0.85249357 0.71138643 0.53148475 0.59274857 0.73523701 0.82154911]"
"('-2-3-', '-1-10-', 'Dist_2-3', 'B1')",0.4590853461622969,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.84619323 0.81180534 0.84368001 0.74459465 0.80824375 0.93969896
 0.91718594 0.72945796 0.5888308  0.6496026  0.48368184 0.70130614]"
